row_id	label	notes	repo	member	comment	change	new_source
sava#52dce85#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.checkCycle(long)			sava	SolanaJsonRpcWebsocket.checkCycle(long)	One wait-and-<METHOD> of the loop above, package-private so same-package tests can drive the loop interior deterministically — an `awaitNanos <= 0` never parks. Extracted because the interior was otherwise reachable only by threads racing the test scheduler (see the ws triage README's check-loop entry for the flip-insurance history this replaced).	   void checkCycle(final long awaitNanos) throws InterruptedException { -    final Connection conn; -    final RuntimeException escalation; -    lock.lock(); -    try { -      // Wake on a new subscription, on close(), or every check delay. The signalled flag is the -      // condition's memory: a signal landing while this loop was mid-cycle used to be lost, and -      // the next await parked the full delay — after close(), with a large check delay, forever. -      // closed() is re-checked under the lock for the same reason: close() signals under it, so -      // the check-then-park race is closed rather than narrowed. The await's return value — -      // remaining time, which distinguishes timeout from signal and re-arms a partial wait — -      // is deliberately ignored: every wake cause, spurious included, converges on the same -      // pass below, whose delays are enforced by clock comparisons rather than by how long -      // this await slept, and the signal/timeout split lives in the flag, not the return. -      if (!checkSignalled && !closed()) { -        //noinspection ResultOfMethodCallIgnored -        newSubscription.awaitNanos(awaitNanos); -      } -      checkSignalled = false; -      conn = this.connection; -      escalation = conn == null ? null : handlePendingSubscriptions(conn); -    } finally { -      lock.unlock(); -    } -    if (escalation != null) { -      // Off the lock: the escalation reaches the consumer's error seam exactly as a transport -      // error does, and their handler must be free to subscribe, reconnect, or close without -      // deadlocking the instance — the documented off-lock delivery a re-entrant hold from -      // this cycle used to break. -      onError(conn.socket, escalation); +    final var delivery = prepareCheckCycleDelivery(awaitNanos); +    if (delivery != null) { +      delivery.run();      }    }	  void checkCycle(final long awaitNanos) throws InterruptedException {     final var delivery = prepareCheckCycleDelivery(awaitNanos);     if (delivery != null) {       delivery.run();     }   }
json-iterator#db15a1b#json-iterator/src/main/java/systems/comodal/jsoniter/JsonIterator.java#JsonIterator.readIntArray()			json-iterator	JsonIterator.readIntArray()	<METHOD> of numbers into an `int[]`. A JSON `null` value reads as an empty array, consistent with readArray.	   default int[] readIntArray() { -    int[] array = new int[8]; -    int i = 0; -    while (readArray()) { -      if (i == array.length) { -        array = Arrays.copyOf(array, i << 1); -      } -      array[i++] = readInt(); -    } -    return i == array.length ? array : Arrays.copyOf(array, i); +    return readIntArray(8);    }	  default int[] readIntArray() {     return readIntArray(8);   }
glam-sdk-java#bb830ff#services/src/main/java/systems/glam/services/db/sql/BatchSqlExecutorImpl.java#BatchSqlExecutorImpl.run()			glam-sdk-java	BatchSqlExecutorImpl.run()	A cycle is one committed batch. The runner wakes with work (or finds a full batch already pending), waits out the batch window, then drains everything pending as batches of `batchSize` rows and ticks once after each batch's commit -- a drain of N batches ticks N times, so a producer that keeps the queue ahead of the runner keeps it ticking. A failed batch ticks once after its contained backoff: a runner that keeps failing and retrying is alive, one stuck in getConnection, executeBatch, commit or the backoff sleep is not. The runner only wakes when work is queued, so while idle it re-arms `idleTickNanos` at a time instead of parking indefinitely and ticks each time a window lapses with nothing queued: an idle executor is visibly alive, at the cost of one timed wake-up per window.	@@ 44 unchanged lines @@                    numItems = 0;                    numRows = 0; +                  // a committed batch ends the failure streak: the next failure backs off +                  // from the first tier again, not from wherever the last outage left it +                  errorCount = 0;                    // a committed batch is one cycle                    heartbeat.tick(); @@ 12 unchanged lines @@                  numItems = 0;                  numRows = 0; +                errorCount = 0;                  heartbeat.tick();                } @@ 28 unchanged lines @@	  @Override   public void run() {     try {       //noinspection unchecked       final T[] batch = (T[]) Array.newInstance(componentType, batchSize);       // batch[] is indexed by item, densely; numRows drives the executed       // threshold. Multi-row preparers must not leave gaps in batch[], or the       // failure requeue below would stop early and drop items from the retry.       int numItems = 0, numRows, numInserted;       for (long errorCount = 0, remainingNanos; ; ) {         if (pending.size() < batchSize) {           Arrays.fill(batch, null);           lock.lock();           try {             while (pending.isEmpty()) {               this.batchComplete = true;               this.batchCompleteCondition.signalAll();               startWindow.awaitNanos(idleTickNanos);               // queue() adds before it signals, so a wake-up that still finds nothing               // pending is a lapsed idle window (or a spurious wake-up), not work arriving.               if (pending.isEmpty()) {                 heartbeat.tick();               }             }             this.batchComplete = false;             for (remainingNanos = batchDelayNanos; pending.size() < batchSize && remainingNanos > 0; ) {               remainingNanos = batchLimit.awaitNanos(remainingNanos);             }           } finally {             lock.unlock();           }         }         try (final var connection = datasource.getConnection()) {           try (final var ps = connection.prepareStatement(statement)) {             for (numItems = 0, numRows = 0; ; ) {               final var item = pending.pollFirst();               if (item == null) {                 if (numItems > 0) {                   numInserted = batchExecutionCount(ps.executeBatch());                   connection.commit();                   logger.log(INFO,                       "Inserted {0} out of {1} {2} rows into {3}.",                       numInserted, numRows, componentType.getSimpleName(), table                   );                   numItems = 0;                   numRows = 0;                   // a committed batch ends the failure streak: the next failure backs off                   // from the first tier again, not from wherever the last outage left it                   errorCount = 0;                   // a committed batch is one cycle                   heartbeat.tick();                 }                 break;               }               batch[numItems++] = item;               numRows += statementPreparer.prepare(ps, item);               if (numRows >= batchSize || numItems == batch.length) {                 numInserted = batchExecutionCount(ps.executeBatch());                 connection.commit();                 logger.log(INFO,                     "Inserted {0} out of {1} {2} rows into {3}.",                     numInserted, numRows, componentType.getSimpleName(), table                 );                 numItems = 0;                 numRows = 0;                 errorCount = 0;                 heartbeat.tick();               }             }           }         } catch (final SQLException e) {           // every slot below numItems holds an item from the failed batch           for (int i = numItems - 1; i >= 0; --i) {             pending.addFirst(batch[i]);           }           // the batch is back in the queue and nothing is in flight: a retry that fails           // before it polls again (getConnection, prepareStatement) must not requeue these           // slots a second time -- or, once the fill/wait block has cleared them, push nulls           numItems = 0;           final var sqlState = e.getSQLState();           logger.log(ERROR, "Failed {0} times to write {1}: [ state => {2}, errorCode => {3}, cause => {4}, message => {5} ]",               ++errorCount, componentType.getSimpleName(), sqlState, e.getErrorCode(), e.getCause(), e.getMessage()           );           final long backoffDelay = backoff.delay(errorCount, TimeUnit.MILLISECONDS);           //noinspection BusyWait           Thread.sleep(backoffDelay);           // the failure was contained and its backoff slept through: a retrying runner is alive           heartbeat.tick();         }       }     } catch (final InterruptedException e) {       // exit     } catch (final RuntimeException ex) {       logger.log(ERROR, "Unexpected error executing batch.", ex);     }   }
json-iterator#db15a1b#json-iterator/src/main/java/systems/comodal/jsoniter/JsonIterator.java#JsonIterator.readByteArray()			json-iterator	JsonIterator.readByteArray()	Reads an array of numbers into a `byte[]`, narrowing each element via readInt — values outside the byte range are truncated, not validated. A JSON `null` value reads as an empty array, consistent with readArray. Distinct from decodeBase64String, which reads a base64 string value.	   default byte[] readByteArray() { -    byte[] array = new byte[8]; -    int i = 0; -    while (readArray()) { -      if (i == array.length) { -        array = Arrays.copyOf(array, i << 1); -      } -      array[i++] = (byte) readInt(); -    } -    return i == array.length ? array : Arrays.copyOf(array, i); +    return readByteArray(8);    }	  default byte[] readByteArray() {     return readByteArray(8);   }
http-servers#430e6d0#http-servers-sava/src/main/java/software/sava/http_servers/sava/x402/SvmExactSettler.java#SvmExactSettler.settle(PaymentPayload, PaymentRequirements)			http-servers	SvmExactSettler.settle(PaymentPayload, PaymentRequirements)	Verify, co-sign, submit and confirm the payment described by {@code payload}.	@@ 1 unchanged lines @@      final var network = requirements == null ? null : requirements.network();   -    // Step 1: never settle a payment that does not verify. -    final var verifyResponse = verifier.verify(payload, requirements); -    if (!verifyResponse.isValid()) { -      return SettlementResponse.failure(verifyResponse.invalidReason(), network, verifyResponse.payer()); -    } -    final var payer = verifyResponse.payer(); - +    // A null payload, absent transaction or malformed Base64 all surface here as the same +    // RuntimeException the verifier's payload overload would map to this reason.      final byte[] txBytes;      try {        txBytes = payload.transactionBytes();      } catch (final RuntimeException e) { -      return SettlementResponse.failure(X402Errors.INVALID_PAYLOAD_TRANSACTION, network, payer); +      return SettlementResponse.failure(X402Errors.INVALID_PAYLOAD_TRANSACTION, network, null);      }   +    // Step 1: never settle a payment that does not verify. +    final var verifyResponse = verifier.verify(requirements, txBytes); +    if (!verifyResponse.isValid()) { +      return SettlementResponse.failure(verifyResponse.invalidReason(), network, verifyResponse.payer()); +    } +    final var payer = verifyResponse.payer(); +      final TransactionSkeleton skeleton;      try { +      // A verified transaction has already deserialized once inside verify, so this cannot fail +      // today; the catch is retained as defense against a future verify overload that does not.        skeleton = TransactionSkeleton.deserializeSkeleton(txBytes);      } catch (final RuntimeException e) { @@ 39 unchanged lines @@	  public SettlementResponse settle(final PaymentPayload payload, final PaymentRequirements requirements) {     final var network = requirements == null ? null : requirements.network();      // A null payload, absent transaction or malformed Base64 all surface here as the same     // RuntimeException the verifier's payload overload would map to this reason.     final byte[] txBytes;     try {       txBytes = payload.transactionBytes();     } catch (final RuntimeException e) {       return SettlementResponse.failure(X402Errors.INVALID_PAYLOAD_TRANSACTION, network, null);     }      // Step 1: never settle a payment that does not verify.     final var verifyResponse = verifier.verify(requirements, txBytes);     if (!verifyResponse.isValid()) {       return SettlementResponse.failure(verifyResponse.invalidReason(), network, verifyResponse.payer());     }     final var payer = verifyResponse.payer();      final TransactionSkeleton skeleton;     try {       // A verified transaction has already deserialized once inside verify, so this cannot fail       // today; the catch is retained as defense against a future verify overload that does not.       skeleton = TransactionSkeleton.deserializeSkeleton(txBytes);     } catch (final RuntimeException e) {       return SettlementResponse.failure(X402Errors.INVALID_PAYLOAD_TRANSACTION, network, payer);     }      // Step 2: the transaction's fee payer (signer slot 0) must match the advertised feePayer and this     // facilitator must hold the matching signing key.     final var txFeePayer = skeleton.feePayer();     if (txFeePayer == null         || !txFeePayer.equals(requirements.feePayer())         || !txFeePayer.equals(feePayer.publicKey())) {       return SettlementResponse.failure(X402Errors.FEE_PAYER_MISMATCH, network, payer);     }      // Step 3: reject duplicate settlements, keyed on the immutable message bytes.     final int numSignatures = Byte.toUnsignedInt(txBytes[0]);     final int msgOffset = 1 + (numSignatures * Transaction.SIGNATURE_LENGTH);     final var cacheKey = messageHash(txBytes, msgOffset, txBytes.length - msgOffset);     if (!settlementCache.claim(cacheKey)) {       return SettlementResponse.failure(X402Errors.DUPLICATE_SETTLEMENT, network, payer);     }      // Step 4: co-sign as the fee payer, filling signature slot 0 in place.     feePayer.sign(txBytes, msgOffset, txBytes.length - msgOffset, 1);     final var base64SignedTx = Base64.getEncoder().encodeToString(txBytes);      // Step 5: submit and confirm on-chain.     final String signature;     try {       signature = submitter.send(base64SignedTx);     } catch (final RuntimeException e) {       return SettlementResponse.failure(X402Errors.TRANSACTION_FAILED, network, payer);     }     try {       submitter.confirm(signature);     } catch (final RuntimeException e) {       return SettlementResponse.failure(X402Errors.TRANSACTION_CONFIRMATION_FAILED, signature, network, payer);     }      return SettlementResponse.success(signature, network, payer);   }
sava#442addf#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.sign(Signer, byte[])			sava	Transaction.sign(Signer, byte[])	Signs `out` with a single signer, dispatching on the payload's format.  The count restriction is legacy/v0 only. There the signature block's length is implied by the prefix, so a lone signature cannot fill a block declared wider and the payload is refused. A v1 payload carries its signature block after the message, at a boundary the message itself determines, and the fee payer's signature is the first slot — so signing only the fee payer of a multi-signer v1 transaction is well defined, leaves every other slot untouched, and is permitted. The v1 branch instead refuses a payload whose implied boundary contradicts its message, which is the corruption that matters there.	   static void sign(final Signer signer, final byte[] out) { -    if (V1Transaction.isV1(out)) { -      // The v1 message spans up to the appended signatures, the fee payer signature is first. The -      // boundary is only implied by out.length, so corroborate it against the message before -      // writing: on a padded or truncated buffer the implied slot lands inside the message and -      // signing would overwrite its tail while signing the wrong span. -      final int signaturesOffset = V1TransactionSkeleton.requireSignatureBlockOffset(out); -      Transaction.sign(signer, out, 0, signaturesOffset, signaturesOffset); -    } else { -      requireSignerCount(out, 1); -      final int sigLen = 1 + Transaction.SIGNATURE_LENGTH; -      final int msgLen = out.length - sigLen; -      Transaction.sign(signer, out, sigLen, msgLen, 1); -    } +    BaseTransaction.signInOrder(Collections.singletonList(signer), out, true);    }	  static void sign(final Signer signer, final byte[] out) {     BaseTransaction.signInOrder(Collections.singletonList(signer), out, true);   }
sava#a44220f#sava-core/src/main/java/software/sava/core/tx/TransactionSkeleton.java#TransactionSkeleton.deserializeSkeleton(byte[])			sava	TransactionSkeleton.deserializeSkeleton(byte[])	Parses the serialized transaction into its structural views.  <p>For versioned messages, account parsing marks every included read-only account referenced by an instruction's {@code program_id_index} as invoked. This also holds when the address-table lookup count is zero or the data ends immediately after the instruction section.</p>	   static TransactionSkeleton deserializeSkeleton(final byte[] data) { -    if ((data[0] & 0xFF) == (V1_VERSION_BYTE & 0xFF)) { +    // The v1 version byte 0x81 also opens a legacy message's compact-u16 signature count: 0x81 0x01 +    // is 129 signatures, and 0x81 0x00 is the non-canonical encoding of 1. Only the latter is +    // reachable — 129 signatures cannot fit the 1232 byte packet limit — and it cannot be a v1 +    // message, because byte one is a v1 message's num_required_signatures and SIMD-0385 sanitizes +    // that to at least one. Leaving it to the legacy walk keeps such messages readable, so the +    // signature layout check rejects them where a mutable transaction is actually built. +    if ((data[0] & 0xFF) == (V1_VERSION_BYTE & 0xFF) && data[1] != 0) {        return V1TransactionSkeleton.deserialize(data);      } @@ 9 unchanged lines @@        // the three message header counts are u8 on the wire like the version byte above;        // read as signed bytes, a value past 0x7F is a negative count that inflates the -      // signer loops in TransactionSkeletonRecord instead of being rejected as malformed +      // signer loops in TransactionSkeletonImpl instead of being rejected as malformed        numRequiredSignatures = data[o++] & 0xFF;        version &= 0x7F; @@ 53 unchanged lines @@              numAccounts += numReadIndexes;            } -          Arrays.sort(invokedIndexes);            return new TransactionSkeletonImpl(                data, @@ 64 unchanged lines @@	  static TransactionSkeleton deserializeSkeleton(final byte[] data) {     // The v1 version byte 0x81 also opens a legacy message's compact-u16 signature count: 0x81 0x01     // is 129 signatures, and 0x81 0x00 is the non-canonical encoding of 1. Only the latter is     // reachable — 129 signatures cannot fit the 1232 byte packet limit — and it cannot be a v1     // message, because byte one is a v1 message's num_required_signatures and SIMD-0385 sanitizes     // that to at least one. Leaving it to the legacy walk keeps such messages readable, so the     // signature layout check rejects them where a mutable transaction is actually built.     if ((data[0] & 0xFF) == (V1_VERSION_BYTE & 0xFF) && data[1] != 0) {       return V1TransactionSkeleton.deserialize(data);     }     int o = 0;     final int serializedSignatureCount = decode(data, o);     o += getByteLen(data, o);     o += (serializedSignatureCount * SIGNATURE_LENGTH);     final int messageOffset = o;      int version = data[o++] & 0xFF;     final int numRequiredSignatures;     if (signedByte(version)) {       // the three message header counts are u8 on the wire like the version byte above;       // read as signed bytes, a value past 0x7F is a negative count that inflates the       // signer loops in TransactionSkeletonImpl instead of being rejected as malformed       numRequiredSignatures = data[o++] & 0xFF;       version &= 0x7F;     } else {       numRequiredSignatures = version;       version = BaseTransaction.VERSIONED_BIT_MASK;     }     final int numReadonlySignedAccounts = data[o++] & 0xFF;     final int numReadonlyUnsignedAccounts = data[o++] & 0xFF;      final int numIncludedAccounts = decode(data, o);     o += getByteLen(data, o);     final int accountsOffset = o;     o += numIncludedAccounts << 5;      final int recentBlockHashIndex = o;     o += Transaction.BLOCK_HASH_LENGTH;      final int numInstructions = decode(data, o);     o += getByteLen(data, o);     final int instructionsOffset = o;      if (version >= 0) {       final int[] invokedIndexes = new int[numInstructions];       for (int i = 0, numAccounts, len; i < numInstructions; ++i) {         invokedIndexes[i] = data[o++] & 0xFF;          numAccounts = decode(data, o);         o += getByteLen(data, o);         o += numAccounts;          len = decode(data, o);         o += getByteLen(data, o);         o += len;       }       // Versioned account parsing uses binary search to identify invoked read-only accounts.       Arrays.sort(invokedIndexes);       if (o < data.length) {         final int numLookupTables = decode(data, o);         ++o;         final int lookupTablesOffset = o;         if (numLookupTables > 0) {           final PublicKey[] lookupTableAccounts = new PublicKey[numLookupTables];           int numAccounts = numIncludedAccounts;           for (int t = 0, numWriteIndexes, numReadIndexes; t < numLookupTables; ++t) {             lookupTableAccounts[t] = PublicKey.readPubKey(data, o);             o += PUBLIC_KEY_LENGTH;              numWriteIndexes = decode(data, o);             o += getByteLen(data, o);             o += numWriteIndexes;             numAccounts += numWriteIndexes;              numReadIndexes = decode(data, o);             o += getByteLen(data, o);             o += numReadIndexes;             numAccounts += numReadIndexes;           }           return new TransactionSkeletonImpl(               data,               version,               messageOffset,               serializedSignatureCount,               numRequiredSignatures, numReadonlySignedAccounts, numReadonlyUnsignedAccounts,               numIncludedAccounts, accountsOffset,               recentBlockHashIndex,               numInstructions, instructionsOffset, invokedIndexes,               lookupTablesOffset, lookupTableAccounts,               numAccounts           );         } else {           return new TransactionSkeletonImpl(               data,               version,               messageOffset,               serializedSignatureCount,               numRequiredSignatures, numReadonlySignedAccounts, numReadonlyUnsignedAccounts,               numIncludedAccounts, accountsOffset,               recentBlockHashIndex,               numInstructions, instructionsOffset, invokedIndexes,               lookupTablesOffset, NO_TABLES,               numIncludedAccounts           );         }       } else {         return new TransactionSkeletonImpl(             data,             version,             messageOffset,             serializedSignatureCount,             numRequiredSignatures, numReadonlySignedAccounts, numReadonlyUnsignedAccounts,             numIncludedAccounts, accountsOffset,             recentBlockHashIndex,             numInstructions, instructionsOffset, invokedIndexes,             data.length, NO_TABLES,             numIncludedAccounts         );       }     } else {       for (int i = 0, numAccounts, len; i < numInstructions; ++i) {         ++o; // raw u8 program index          numAccounts = decode(data, o);         o += getByteLen(data, o);         o += numAccounts;          len = decode(data, o);         o += getByteLen(data, o);         o += len;       }       return new TransactionSkeletonImpl(           data,           version,           messageOffset,           serializedSignatureCount,           numRequiredSignatures, numReadonlySignedAccounts, numReadonlyUnsignedAccounts,           numIncludedAccounts, accountsOffset,           recentBlockHashIndex,           numInstructions, instructionsOffset, LEGACY_INVOKED_INDEXES,           -1, NO_TABLES,           numIncludedAccounts       );     }   }
json-iterator#d6e00fa#json-iterator/src/main/java/systems/comodal/jsoniter/BytesJsonIterator.java#BytesJsonIterator.widenToCharBuf(int)			json-iterator	BytesJsonIterator.widenToCharBuf(int)	Copies `[head, to)` into the front of charBuf, widening each byte.	@@ 2 unchanged lines @@      final int len = to - from;      if (len > charBuf.length) { -      charBuf = new char[Math.max(len, charBuf.length << 1)]; +      // Same bound as doubleReusableCharBuffer: `len <= tail` always, so +      // `Math.max` still admits every legal length; the clamp only drops +      // doubling headroom this document could never fill, and keeps the shift +      // from overflowing negative past 2^30 chars. +      charBuf = new char[Math.max(len, (int) Math.min((long) charBuf.length << 1, tail))];      }      for (int k = 0; k < len; ++k) { @@ 4 unchanged lines @@	  private int widenToCharBuf(final int to) {     final int from = head;     final int len = to - from;     if (len > charBuf.length) {       // Same bound as doubleReusableCharBuffer: `len <= tail` always, so       // `Math.max` still admits every legal length; the clamp only drops       // doubling headroom this document could never fill, and keeps the shift       // from overflowing negative past 2^30 chars.       charBuf = new char[Math.max(len, (int) Math.min((long) charBuf.length << 1, tail))];     }     for (int k = 0; k < len; ++k) {       charBuf[k] = (char) (buf[from + k] & 0xff);     }     return len;   }
sava#442addf#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.signInOrder(SequencedCollection<Signer>, byte[])			sava	Transaction.signInOrder(SequencedCollection<Signer>, byte[])	Signs every required slot in iteration order, using the serialized legacy, v0, or v1 layout. The first signer writes the first signature slot regardless of its public key.	   static void signInOrder(final SequencedCollection<Signer> signers, final byte[] out) { -    sign(signers, out); +    BaseTransaction.signInOrder(signers, out, false);    }	  static void signInOrder(final SequencedCollection<Signer> signers, final byte[] out) {     BaseTransaction.signInOrder(signers, out, false);   }
sava#52dce85#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaRpcWebsocket.java#SolanaRpcWebsocket.lastMessageReceivedTimestamp()			sava	SolanaRpcWebsocket.lastMessageReceivedTimestamp()	When a message was last received, in epoch milliseconds, or 0 when none has been since this connection opened.  This is the only evidence available that a connection is still carrying traffic. Nothing else here reports it: closed says only that close was called, so a half open socket, or one whose subscriptions were dropped server side, reports itself open indefinitely.  Only messages count. A ping or a pong proves the transport is alive but says nothing about whether subscriptions are still being served, and conflating the two would hide exactly the failure this exists to expose. A message which fails to parse still counts: it is evidence the connection delivered something, which is the question being asked.  Silence is not by itself a failure — a quiet subscription is quiet — so treat this as a lower bound on liveness and weigh it against how much traffic the subscriptions should be producing. The 0 returned before the first message reads as no evidence rather than as evidence of death, so a caller gating a fallback on it falls back rather than trusting a connection nothing has vouched for.	-  long lastMessageReceivedTimestamp(); +  default long lastMessageReceivedTimestamp() { +    return 0; +  }	  default long lastMessageReceivedTimestamp() {     return 0;   }
